ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
5022	21	35	27	6	5	13	4	
5023	20	45	41	43	5	11	2	
5024	6	11	15	9	63	8	7	
5025	36	24	9	13	17	11	334	
5026	21	35	422	6	5	5	4	
5027	6	6	32	16	387	8	7	
5028	415	40	47	13	36	29	28	
5029	21	35	61	52	5	366	4	
5030	233	2	29	167	4	16	4	
5031	51	48	48	287	235	42	37	
5032	6	19	14	16	11	12	313	
5033	20	45	1	43	5	32	2	
5034	13	13	9	13	244	11	9	
5035	13	38	9	13	30	25	25	
5036	416	6	33	131	24	8	7	
5037	6	4	5	16	388	8	6	
5038	20	45	41	43	389	32	2	
5039	10	11	4	8	390	8	2	
5040	98	19	15	18	11	8	14	
5041	21	35	423	52	5	5	4	
5042	21	11	27	6	5	5	4	
5043	9	7	1	1	8	8	6	
5044	57	11	4	109	7	8	2	
5045	6	29	56	13	11	49	44	
5046	13	14	19	29	23	11	10	
5047	80	86	4	12	71	271	6	
5048	113	11	5	8	8	8	2	
5049	6	19	3	18	9	8	11	
5050	85	88	78	29	9	58	62	
5051	4	26	2	25	5	26	19	
5052	35	4	4	8	8	13	73	
5053	10	37	29	25	4	5	73	
5054	21	35	41	6	5	5	4	
5055	40	52	156	14	245	25	17	
5056	6	4	3	1	20	8	44	
5057	277	8	4	16	9	18	6	
5058	6	403	3	18	9	13	6	
5059	52	19	76	324	35	40	278	
5060	10	37	330	8	8	13	73	
5061	13	13	9	36	16	10	9	
5062	13	24	19	14	23	11	10	
5063	85	88	78	36	59	58	62	
5064	6	29	22	16	11	8	41	
5065	10	11	15	8	1	8	2	
5066	9	19	3	16	24	8	2	
5067	6	4	38	1	20	12	7	
5068	36	24	9	13	29	11	25	
5069	288	11	1	399	7	8	6	
5070	99	6	424	33	24	8	7	
5071	35	35	61	52	4	5	4	
5072	4	11	4	8	8	8	2	
5073	9	65	32	1	11	8	6	
5074	10	11	27	12	8	8	2	
5075	10	26	2	501	5	5	19	
5076	10	7	4	8	12	367	2	
5078	112	11	5	502	8	8	86	
5079	10	11	315	8	8	13	2	
5080	35	40	29	25	4	5	73	
5081	4	26	322	25	5	5	13	
5082	6	4	3	18	11	8	2	
5083	6	4	1	1	20	62	7	
5084	212	624	213	503	392	177	338	
5085	6	6	33	18	11	25	6	
5086	6	438	5	1	8	18	2	
5087	43	41	15	504	11	7	6	
5088	13	14	19	36	23	289	10	
5089	4	26	2	1	5	5	19	
5090	304	23	33	1	7	8	156	
5091	6	329	12	1	20	18	7	
5092	6	11	5	278	8	8	2	
5093	274	7	1	229	8	365	6	
5094	10	11	4	307	8	13	73	
5095	173	11	4	8	248	8	7	
5096	173	7	4	307	391	8	42	
5097	64	11	4	8	7	8	335	
5098	53	4	87	13	70	58	29	
5099	216	4	426	285	196	2	317	
5100	232	11	4	8	8	13	73	
5101	232	11	4	8	220	13	325	
5102	53	40	47	13	220	28	29	
5103	92	4	87	96	70	300	325	
5104	6	4	12	1	20	12	126	
5105	335	4	12	1	20	12	126	
5106	367	263	77	1	20	13	126	
5107	367	4	12	1	20	355	7	
5108	53	40	47	371	36	11	29	
5109	92	4	87	96	70	300	2	
5110	53	40	47	371	36	28	29	
5111	232	11	4	8	8	28	2	
5112	296	37	181	25	4	356	73	
5113	6	4	12	1	20	363	126	
5114	92	4	87	96	70	58	325	
5115	4	26	322	25	383	354	19	
5116	10	11	4	8	8	355	325	
5117	10	11	4	8	8	185	325	
5118	53	40	47	13	36	312	29	
5119	10	11	4	8	118	361	325	
5120	21	35	27	6	389	352	4	
5121	367	65	3	1	199	13	133	
5122	8	7	5	220	8	8	157	
5123	6	11	4	10	1	8	6	
5125	10	27	5	10	10	9	2	
5126	6	23	4	508	9	7	7	
5127	10	11	4	8	8	8	221	
5128	332	4	428	96	70	58	2	
5129	92	4	429	96	70	58	2	
5130	10	11	4	509	8	8	2	
5131	6	4	1	16	24	8	14	
5132	40	24	19	22	17	10	2	
5133	10	11	5	10	8	369	2	
5134	60	147	22	13	36	8	29	
5135	23	218	271	27	37	16	19	
5136	88	95	4	18	11	7	14	
5137	13	103	19	36	23	44	26	
5138	10	11	4	8	8	13	325	
5140	368	6	5	26	9	13	98	
5141	6	593	5	1	8	18	2	
5142	35	132	357	27	37	5	4	
5143	332	40	354	13	36	28	29	
5144	92	556	87	96	70	58	2	
5145	332	464	427	37	17	214	94	
5146	6	6	5	16	4	8	7	
5147	154	187	22	52	180	129	19	
5148	83	627	245	404	91	17	181	
5149	35	37	1	25	4	5	6	
5150	4	26	2	501	5	5	19	
5151	4	26	2	510	5	5	19	
5152	10	11	4	8	395	8	2	
5153	6	11	4	10	396	8	6	
5154	8	7	404	229	248	365	6	
5155	17	231	167	96	70	9	167	
5156	17	100	167	96	7	9	167	
5157	2	1	59	511	2	2	2	
5158	2	79	59	512	2	2	2	
5159	2	1	59	513	2	2	2	
5160	426	1	59	2	2	2	2	
5161	2	79	430	2	2	2	2	
5162	35	37	29	25	4	5	2	
5163	92	88	87	96	70	58	2	
5164	101	4	97	108	26	79	2	
5165	6	4	14	292	24	1	14	
5166	6	95	178	18	11	8	41	
5167	10	11	183	8	17	8	2	
5168	37	38	19	37	17	11	96	
5169	23	36	37	25	28	16	264	
5170	20	45	56	43	70	50	2	
5171	34	284	431	25	28	16	4	
5172	6	4	12	16	375	7	7	
5173	81	95	4	18	7	25	6	
5174	92	4	87	96	70	58	48	
5175	6	4	432	16	24	8	14	
5176	427	636	188	1	8	18	6	
5177	6	4	14	516	24	8	14	
5178	6	4	4	515	24	8	14	
5179	10	635	4	8	8	8	2	
5180	6	4	347	10	397	239	7	
5181	6	6	5	514	9	8	6	
5182	21	35	27	6	5	372	4	
5183	64	196	224	279	8	1	194	
5184	6	4	4	16	398	8	14	
5185	10	11	4	1	8	371	2	
5186	100	23	7	45	7	2	7	
5187	6	4	4	16	24	370	14	
5188	6	4	4	16	5	8	14	
5189	85	88	78	29	9	58	14	
5190	6	4	12	1	37	18	7	
5191	6	6	12	159	8	18	7	
5192	1	4	44	9	9	35	7	
5193	21	35	27	6	7	5	4	
5194	6	4	14	16	9	8	14	
5195	4	26	2	25	24	5	19	
5196	109	65	5	1	59	13	14	
5197	35	132	2	27	20	5	4	
5198	8	7	1	8	20	8	6	
5199	6	95	4	88	5	7	7	
5200	6	69	158	18	24	8	7	
5201	100	634	7	45	7	162	7	
5202	10	7	4	478	12	8	194	
5203	6	19	4	18	9	38	6	
5204	64	11	5	8	7	8	335	
5205	35	37	29	25	4	58	73	
5206	6	4	12	1	63	18	7	
5207	6	295	12	18	11	8	7	
5208	10	7	4	8	12	8	194	
5209	6	95	4	88	7	32	7	
5210	6	11	4	8	8	32	2	
5211	6	7	4	1	31	28	2	
5212	14	14	10	499	17	7	10	
5214	35	183	433	25	4	5	73	
5215	382	11	4	8	8	8	2	
5216	10	4	12	8	12	18	7	
5217	6	638	12	1	20	12	7	
5218	6	19	3	16	9	8	341	
5219	88	103	19	73	23	44	26	
5220	10	11	4	8	41	8	7	
5221	6	4	4	18	11	8	7	
5222	64	11	1	8	25	18	343	
5223	83	172	142	158	399	2	342	
5224	6	11	4	8	7	8	2	
5227	10	27	5	8	9	7	3	
5228	123	23	15	102	9	73	6	
5229	43	41	15	18	11	7	44	
5230	6	538	77	1	20	18	7	
5231	304	4	12	1	20	357	7	
5232	6	538	12	1	20	18	7	
5233	429	61	6	11	13	3	345	
5234	6	4	12	16	9	7	88	
5235	6	63	7	1	14	7	346	
5236	6	6	4	16	24	26	7	
5237	11	640	7	1	14	7	7	
5238	6	11	4	518	8	78	2	
5239	10	641	4	8	8	8	2	
5240	6	61	6	519	13	3	50	
5241	109	65	13	1	9	13	14	
5242	36	24	9	13	17	8	25	
5243	430	12	8	12	15	2	2	
5244	431	642	435	520	345	374	347	
5245	132	393	134	330	68	69	76	
5247	10	11	1	1	71	8	349	
5248	52	644	46	48	35	40	38	
5249	6	645	6	11	13	3	50	
5250	6	11	4	522	8	8	2	
5251	6	4	12	523	9	143	7	
5252	431	646	437	524	401	40	350	
5253	36	647	9	13	17	11	25	
5254	15	18	13	15	18	14	13	
5255	6	648	3	88	11	8	7	
5257	6	4	12	45	20	12	7	
5258	6	4	12	92	217	18	7	
5259	12	192	8	254	402	269	2	
5260	51	649	45	139	235	42	37	
5261	13	14	49	14	17	94	10	
5262	396	650	85	330	378	275	176	
5263	6	4	7	434	11	3	56	
5264	10	11	438	8	8	8	351	
5265	10	11	4	8	8	8	352	
5266	6	329	3	18	7	7	6	
5267	35	143	52	526	5	91	87	
5268	132	170	85	207	116	149	324	
5269	6	4	439	17	7	7	6	
5270	433	4	12	1	9	2	7	
5271	6	4	355	1	20	12	353	
5272	6	651	15	16	42	46	7	
5273	290	54	440	53	40	376	43	
5274	36	24	9	527	17	11	25	
5275	10	652	109	8	270	8	2	
5276	6	11	4	8	8	377	2	
5277	6	8	14	16	24	8	6	
5278	15	15	13	437	91	14	25	
5279	8	11	4	8	7	35	2	
5280	6	4	3	1	403	8	6	
5281	87	4	5	140	1	187	2	
5282	13	653	9	528	17	18	2	
5283	6	61	6	529	13	3	55	
5284	51	649	45	530	34	42	354	
5285	6	8	33	16	9	8	7	
5286	6	4	441	1	20	13	7	
5287	434	4	44	9	11	35	7	
5288	6	61	6	11	13	3	355	
5289	83	93	6	12	80	1	17	
5290	9	6	33	131	24	378	7	
5291	6	4	12	1	20	379	7	
5292	76	43	9	36	404	14	10	
5293	6	7	442	1	8	18	2	
5294	10	11	4	8	8	380	2	
5295	64	126	5	1	8	8	6	
5296	6	23	15	18	9	8	7	
5297	12	12	8	531	15	2	2	
5298	431	654	167	532	136	40	339	
5299	6	29	14	16	24	381	2	
5300	10	11	4	8	8	382	7	
5301	64	7	1	1	8	241	6	
5302	10	11	5	10	7	383	2	
5303	10	11	5	8	7	384	6	
5305	435	6	15	16	42	46	7	
5307	10	11	4	533	8	8	2	
5308	1	23	7	10	20	3	56	
5309	437	46	69	1	20	34	50	
5310	16	4	12	16	9	224	7	
5311	37	633	19	37	17	11	26	
5312	6	61	443	11	13	3	50	
5313	438	656	444	448	405	15	2	
5314	10	657	4	8	8	8	2	
5315	12	12	8	12	406	2	2	
5316	36	658	9	13	17	11	25	
5317	13	195	445	13	233	385	202	
5318	24	659	4	8	8	8	2	
5319	11	63	7	534	14	7	7	
5320	6	4	12	10	407	18	7	
5321	439	284	2	264	166	5	19	
5322	10	660	4	8	8	8	2	
5323	10	661	4	8	8	8	2	
5324	12	662	8	12	15	2	2	
5325	10	663	4	8	8	8	2	
5326	6	664	3	7	7	7	6	
5327	440	32	24	29	26	19	22	
5328	13	24	84	13	17	30	34	
5329	11	665	7	1	14	7	356	
5330	10	11	4	1	8	66	357	
5331	10	11	4	535	8	8	2	
5332	441	11	4	8	8	8	2	
5333	6	4	4	85	43	12	358	
5334	10	11	1	8	8	8	2	
5335	442	60	60	3	6	6	3	
5336	4	22	151	25	377	5	19	
5337	13	14	446	36	23	11	10	
5338	10	594	5	8	7	8	6	
5339	10	11	4	8	408	8	2	
5340	443	271	24	198	7	214	359	
5341	9	23	33	18	9	386	6	
5342	444	14	13	13	17	11	13	
5343	77	7	7	18	53	56	7	
5344	445	19	15	16	9	8	7	
5345	446	666	447	536	150	387	130	
5346	13	667	9	36	30	44	25	
5347	1	10	1	1	1	388	1	
5348	6	5	4	107	8	8	360	
5349	64	668	5	537	409	8	6	
5350	4	26	17	63	5	16	11	
5351	13	24	19	14	23	1	361	
5352	83	550	280	12	112	2	138	
5353	10	669	4	8	8	8	2	
5354	10	11	4	8	410	8	2	
5355	447	35	27	6	5	5	4	
5356	448	12	8	12	15	2	2	
5357	37	38	19	37	412	11	26	
5358	449	87	387	79	56	60	63	
5359	10	7	4	12	8	18	6	
5360	450	38	19	37	17	11	26	
5361	6	670	4	8	1	8	2	
5362	451	671	448	538	413	389	362	
5363	10	672	4	8	8	8	2	
5364	13	14	121	36	23	11	10	
5365	6	4	4	1	414	8	7	
5366	113	4	5	539	8	8	6	
5367	6	549	12	1	9	2	7	
5368	12	12	449	12	15	2	2	
5369	36	24	450	13	17	11	25	
5370	452	14	19	36	23	11	10	
5371	175	275	451	540	363	390	363	
5372	10	11	452	8	7	18	6	
5373	62	66	12	63	45	5	19	
5374	16	4	12	16	9	391	7	
5375	34	36	264	87	67	16	4	
5376	43	41	15	18	415	7	6	
5377	35	37	29	25	416	5	73	
5378	6	4	15	102	9	73	364	
5379	10	7	5	541	8	8	2	
5380	48	4	5	542	7	18	7	
5381	13	21	13	543	17	36	15	
5382	37	38	19	37	17	392	26	
5383	4	673	2	25	5	5	19	
5384	13	24	19	14	417	1	10	
5385	10	674	5	10	7	8	2	
5386	10	675	4	1	12	8	2	
5387	453	40	47	13	36	28	29	
5388	37	38	19	37	418	11	26	
5389	13	13	9	544	16	10	9	
5390	454	676	453	545	419	149	76	
5391	51	677	45	139	235	42	37	
5392	6	4	12	1	420	8	7	
5393	228	170	85	546	116	149	106	
5394	455	24	247	547	17	94	25	
5395	456	4	3	16	11	8	6	
5396	457	23	64	18	11	8	6	
5397	458	111	134	386	73	69	76	
5398	36	24	9	13	421	11	25	
5399	228	170	85	207	116	206	106	
5400	6	61	6	11	13	3	60	
5401	6	4	3	17	7	204	365	
5402	20	45	41	43	5	32	67	
5403	459	4	12	16	9	7	7	
5404	6	7	57	1	8	393	2	
5405	6	678	4	85	43	12	7	
5406	6	679	12	16	9	7	7	
5407	460	38	19	37	17	11	26	
5408	431	204	55	506	401	394	307	
5409	6	29	32	16	9	13	2	
5410	6	4	12	1	20	13	329	
5411	6	315	12	92	24	18	7	
5412	18	106	17	6	220	5	4	
5413	6	4	454	1	22	8	7	
5414	148	29	33	18	11	8	41	
5415	9	23	64	548	11	8	6	
5416	64	153	188	83	7	8	6	
5417	13	14	19	36	23	11	366	
5418	6	23	5	10	7	18	7	
5419	6	4	32	16	20	8	6	
5420	6	152	4	10	7	8	6	
5421	462	4	12	16	9	7	12	
5422	37	38	19	37	17	11	367	
5423	6	11	4	8	8	395	2	
5424	6	680	33	26	11	8	6	
5425	37	681	19	549	17	11	26	
5426	6	4	12	16	66	7	7	
5427	10	682	5	10	12	8	2	
5428	142	24	19	14	422	94	2	
5429	16	4	12	16	423	7	7	
5430	13	14	10	14	17	94	10	
5431	94	683	90	98	73	69	75	
5432	463	40	47	13	36	28	29	
5433	276	356	279	550	242	396	210	
5434	464	684	455	551	424	397	368	
5435	465	4	5	88	9	8	7	
5436	466	393	134	144	425	66	103	
5437	80	412	6	285	196	2	317	
5438	467	32	24	29	26	19	22	
5439	24	685	4	8	8	8	2	
5440	6	4	12	553	20	12	7	
5441	6	29	14	16	426	13	2	
5442	468	11	4	8	8	8	2	
5443	51	48	456	50	235	42	37	
5444	469	7	7	18	65	56	7	
5445	13	686	13	22	17	36	15	
5446	6	11	4	554	7	8	6	
5447	10	687	4	8	8	8	369	
5449	10	214	1	300	71	8	6	
5450	6	4	4	16	11	8	14	
5451	35	3	234	342	5	5	302	
5452	13	52	49	119	16	10	25	
5453	10	7	125	8	7	8	2	
5454	6	7	5	1	12	18	2	
5455	10	27	5	8	12	8	2	
5456	6	4	12	1	20	398	7	
5457	470	14	19	36	23	11	10	
5458	8	11	4	8	8	7	2	
5459	17	363	13	128	279	214	2	
5460	10	688	5	8	8	7	2	
5461	37	38	19	37	17	399	26	
5463	51	48	132	139	34	42	100	
5464	6	377	4	16	24	8	14	
5466	6	6	457	9	9	8	2	
5468	53	40	47	555	36	28	29	
5469	15	15	10	556	18	11	11	
5470	6	4	12	1	20	13	372	
5471	10	691	5	8	7	400	2	
5472	6	4	458	17	7	7	6	
5473	163	170	296	332	116	401	373	
5474	6	4	15	102	9	73	6	
5475	1	692	1	1	1	1	1	
5476	18	106	17	6	5	5	19	
5477	472	13	9	13	16	10	9	
5478	9	19	15	18	11	8	6	
5479	11	665	7	1	14	7	7	
5480	6	4	12	476	427	7	7	
5481	11	63	7	1	14	402	7	
5482	112	11	5	557	8	8	86	
5483	10	693	4	8	8	8	2	
5484	450	38	459	37	17	11	26	
5485	109	65	5	558	9	13	14	
5486	473	46	43	45	11	34	35	
5487	6	4	421	16	24	8	14	
5488	29	12	8	12	428	2	2	
5489	474	4	12	1	20	18	7	
5490	170	40	93	13	17	403	166	
5491	6	4	460	1	20	18	7	
5492	14	14	10	14	429	11	10	
5493	6	4	3	18	11	8	6	
5494	475	40	47	13	36	28	29	
5495	12	12	8	12	430	2	2	
5496	6	95	33	18	9	8	374	
5497	6	61	6	11	13	3	375	
5498	6	19	33	26	11	9	6	
5499	15	24	19	46	17	37	36	
5500	476	694	456	287	236	279	37	
5501	16	4	12	16	9	7	376	
5502	64	11	5	1	8	8	6	
5503	10	11	4	8	8	405	2	
5504	53	695	47	13	36	28	29	
5505	10	11	461	10	7	8	2	
5506	9	19	4	1	9	13	6	
5507	10	11	4	560	8	8	2	
5508	6	23	462	26	9	7	7	
5509	37	629	19	37	17	11	26	
5510	13	631	9	13	16	10	9	
5511	103	628	5	1	8	8	6	
5513	6	630	5	1	20	404	2	
5514	10	11	463	8	8	8	2	
5515	6	65	5	1	9	8	377	
5516	12	12	464	12	15	2	2	
5517	11	63	7	1	14	406	7	
5518	10	27	5	10	12	8	378	
5519	10	4	4	16	24	8	14	
5520	21	35	27	6	5	5	379	
5521	6	82	14	16	24	8	14	
5522	132	394	134	144	431	301	102	
5523	64	7	1	561	8	8	6	
5524	343	11	4	8	8	8	2	
5525	53	40	47	13	36	407	29	
5526	37	38	19	562	17	11	26	
5527	148	29	33	16	11	8	6	
5528	6	6	5	16	9	13	6	
5529	10	11	4	8	8	408	73	
5530	6	4	14	16	24	409	14	
5531	6	4	3	17	7	7	380	
5532	274	4	96	1	432	8	6	
5533	10	697	4	8	8	8	2	
5534	6	8	12	563	9	23	7	
5536	100	23	465	45	1	35	7	
5538	10	11	466	8	8	8	2	
5539	6	19	4	18	11	13	6	
5540	51	48	467	266	235	42	37	
5541	6	19	3	16	9	9	341	
5542	6	11	4	8	8	8	194	
5543	10	699	4	8	8	8	2	
5544	13	47	13	119	23	11	25	
5545	6	95	22	18	11	410	2	
5546	36	24	9	565	17	11	25	
5547	175	700	184	206	150	286	382	
5548	477	65	32	26	9	8	2	
5549	16	4	12	566	9	7	7	
5550	6	701	6	11	13	3	50	
5551	10	702	4	8	8	8	2	
5552	6	19	15	18	9	2	2	
5553	478	7	5	8	7	8	2	
5554	6	61	6	567	13	3	50	
5555	16	703	12	16	9	7	7	
5556	201	61	6	174	13	3	50	
5557	12	12	8	568	15	2	2	
5558	6	704	69	18	7	23	6	
5559	6	19	466	18	434	306	7	
5560	12	12	8	569	15	2	2	
5561	36	24	468	13	17	11	25	
5562	480	40	47	13	36	28	29	
5563	481	63	7	1	14	7	7	
5564	6	65	15	18	9	8	7	
5565	6	4	4	16	24	8	383	
5566	51	48	45	118	435	42	37	
5567	50	96	19	36	17	37	26	
5568	4	2	2	236	4	16	19	
5569	29	12	8	570	15	2	2	
5571	13	706	121	13	17	11	10	
5572	6	6	15	1	43	8	7	
5573	482	707	253	571	268	411	235	
5574	201	59	60	3	6	412	3	
5575	13	708	13	13	18	1	25	
5576	6	6	5	572	9	13	98	
5577	6	61	6	11	13	3	384	
5578	483	709	264	45	436	413	2	
5579	6	4	32	10	7	239	7	
5580	6	4	4	18	437	8	14	
5581	119	150	12	573	24	8	6	
5582	6	710	69	8	24	18	20	
5583	6	4	14	574	24	8	14	
5584	52	54	46	48	438	40	38	
5585	13	43	19	575	439	44	25	
5587	6	711	15	16	9	8	7	
5588	231	712	7	1	7	7	56	
5589	10	214	1	576	71	8	6	
5590	10	713	4	8	8	8	2	
5591	6	714	4	16	43	18	6	
5592	483	709	264	45	441	413	2	
5593	54	715	250	577	5	16	385	
5594	52	54	469	324	35	40	386	
5595	53	716	47	13	36	28	29	
5596	6	4	12	16	9	186	7	
5597	168	371	225	30	442	22	2	
5598	6	717	6	11	13	3	50	
5599	80	23	57	18	443	8	6	
5600	484	468	45	266	235	349	37	
5601	485	7	4	8	12	8	2	
5602	35	35	157	167	5	5	182	
5603	53	40	47	13	444	28	29	
5604	13	718	9	13	16	10	9	
5605	486	61	6	11	13	3	50	
5606	10	11	4	8	445	8	2	
5607	6	4	4	16	24	8	387	
5608	11	63	7	1	446	7	7	
5609	13	24	19	14	447	1	10	
5610	112	719	5	12	8	8	86	
5611	76	24	244	89	17	14	388	
5612	487	7	1	8	226	84	6	
5613	6	720	60	3	6	52	3	
5614	6	6	5	16	11	26	6	
5615	488	721	470	578	448	414	389	
5616	10	11	4	579	8	8	2	
5617	6	4	15	1	22	12	7	
5618	9	23	81	18	11	306	6	
5619	6	722	60	3	6	52	3	
5620	53	40	47	580	36	28	29	
5621	489	4	3	17	7	7	6	
5622	6	23	471	1	7	8	156	
5623	12	12	8	581	15	2	2	
5624	6	723	32	26	9	8	2	
5625	10	7	4	10	12	8	86	
5626	10	11	472	8	7	18	6	
5627	129	15	13	150	91	415	25	
5628	6	4	348	16	9	13	7	
5629	36	44	473	13	17	10	25	
5630	53	40	47	13	449	28	29	
5631	490	11	4	8	8	8	2	
5632	6	6	33	582	11	8	2	
5633	58	192	155	161	134	1	2	
5634	6	11	7	1	8	8	390	
5635	6	4	474	16	24	8	14	
5636	491	725	55	418	401	40	391	
5637	53	345	47	13	36	28	29	
5638	394	111	475	583	68	66	103	
5639	21	35	27	6	5	5	392	
5640	492	40	47	13	36	28	29	
5641	493	14	10	200	17	7	10	
5642	494	40	47	13	36	28	29	
5643	431	204	476	584	345	416	393	
5644	13	195	49	89	17	25	25	
5645	53	40	47	13	450	28	29	
5646	37	726	19	37	17	11	26	
5647	53	40	47	585	36	28	29	
5648	43	41	15	18	11	7	343	
5649	6	727	348	9	9	292	7	
5650	495	61	6	11	13	3	50	
5651	496	654	55	586	136	284	394	
5652	35	728	477	177	286	16	191	
5653	6	4	12	587	20	12	7	
5654	6	23	7	45	7	3	7	
5655	6	130	4	10	7	8	6	
5656	497	48	45	47	34	39	37	
5657	498	54	167	588	35	40	43	
5658	11	63	7	1	14	417	7	
5659	6	4	3	17	7	7	395	
5660	6	4	478	9	20	1	6	
5661	37	110	19	37	17	11	396	
5662	203	729	181	212	166	1	73	
5663	499	210	174	6	5	16	4	
5664	8	7	479	1	10	8	6	
5665	6	730	5	1	8	18	2	
5666	500	4	44	9	11	18	397	
5667	415	40	47	13	36	28	29	
5668	13	14	49	14	17	8	10	
5669	14	14	480	14	17	7	10	
5670	11	63	7	589	14	7	7	
5671	501	74	6	123	13	3	50	
5672	6	61	481	11	13	3	50	
5673	10	11	4	8	8	400	2	
5674	6	61	482	11	13	3	50	
5675	6	11	4	10	451	8	6	
5676	502	4	12	16	9	7	7	
5677	6	731	12	16	9	7	12	
5678	37	732	19	37	17	11	26	
5679	6	4	12	590	24	7	6	
5680	1	46	69	1	20	418	7	
5681	1	733	69	1	20	34	7	
5682	16	735	12	16	9	7	7	
5683	1	46	69	1	20	34	371	
5684	64	7	483	1	8	8	6	
5685	429	95	483	18	9	8	14	
5686	429	4	14	16	24	8	14	
5687	6	11	4	591	7	8	6	
5688	10	11	135	8	8	8	44	
5689	6	29	32	16	11	8	2	
5690	36	37	29	25	4	5	73	
5691	6	4	15	16	24	8	14	
5692	429	6	22	16	11	1	7	
5693	429	6	33	26	11	8	2	
5694	6	41	15	18	11	7	6	
5695	43	41	14	16	24	8	14	
5696	43	41	15	18	11	7	173	
5699	10	11	4	8	8	7	2	
5700	503	4	15	102	9	73	6	
5701	8	7	5	10	8	1	7	
5702	6	95	3	18	9	8	2	
5703	429	6	5	16	11	8	7	
5704	6	11	4	10	5	8	6	
5705	6	29	33	16	9	8	6	
5706	6	4	12	1	411	12	7	
5707	10	736	5	10	12	1	2	
5708	10	4	5	8	8	8	2	
5709	10	11	5	8	12	1	2	
5710	43	41	15	90	50	8	6	
5711	9	175	4	131	24	8	7	
5712	6	4	33	16	11	7	6	
5713	10	11	4	426	8	8	2	
5714	10	11	4	8	179	8	6	
5715	6	4	12	1	20	18	73	
5716	53	24	47	13	36	28	29	
5717	53	40	47	13	36	28	73	
5718	36	40	9	13	17	11	25	
5719	4	7	4	8	12	8	2	
5720	10	11	4	8	17	8	2	
5721	55	261	35	57	342	182	16	
5722	6	737	5	26	24	8	6	
5723	6	4	486	16	9	7	12	
5724	6	4	487	16	9	7	12	
5725	16	4	12	16	9	7	400	
5726	6	4	3	593	7	7	6	
5727	6	23	53	242	24	1	221	
5728	288	11	57	399	7	1	2	
5729	80	4	12	16	9	8	6	
5730	6	4	33	1	24	8	7	
5731	31	58	54	10	1	35	47	
5732	16	738	12	16	9	7	7	
5733	6	4	12	16	9	402	12	
5734	1	739	69	1	20	34	7	
5735	6	4	12	476	100	7	7	
5736	35	740	52	264	286	5	191	
5737	6	741	14	18	11	193	14	
5738	6	742	14	18	7	7	71	
5739	505	95	3	274	9	8	2	
5740	87	93	336	84	1	2	17	
5741	6	4	4	592	24	8	14	
5742	76	743	10	15	16	134	123	
5743	6	6	15	16	11	26	401	
5744	10	27	488	10	12	8	49	
5745	6	4	12	16	20	8	6	
5746	207	744	176	141	170	2	2	
5747	6	95	32	18	9	8	14	
5748	35	50	22	49	37	41	191	
5749	506	7	69	8	24	132	20	
5750	6	4	489	18	7	7	6	
5751	6	4	12	225	22	8	6	
5752	288	11	1	454	7	8	2	
5753	10	11	4	1	452	8	2	
5754	83	745	225	321	159	25	222	
5755	10	11	4	8	453	8	2	
5756	6	4	12	16	9	8	2	
5757	63	29	3	1	21	23	7	
5758	6	11	4	8	8	335	2	
5759	507	93	406	594	365	2	2	
5760	6	4	33	1	24	420	7	
5761	10	11	490	8	8	8	2	
5762	10	27	5	10	454	8	2	
5763	6	738	14	16	24	8	14	
5764	6	7	5	443	8	18	2	
5765	6	65	32	26	9	8	402	
5766	6	4	1	1	8	18	2	
5767	10	27	5	10	12	421	2	
5768	290	746	46	424	333	422	403	
5769	54	715	250	577	455	16	385	
5770	6	4	1	1	456	8	20	
5771	35	218	2	212	5	5	19	
5772	508	23	68	45	1	35	7	
5773	8	11	57	8	8	8	20	
5774	80	747	6	316	249	1	2	
5775	21	22	58	6	5	5	4	
5776	111	23	109	8	8	88	2	
5777	142	14	13	15	30	11	13	
5778	164	26	2	25	5	5	19	
5779	509	54	469	324	35	40	404	
5780	216	412	426	285	196	2	317	
5781	9	6	5	10	457	8	6	
5782	6	748	4	8	8	8	2	
5783	427	11	4	83	8	8	6	
5784	8	7	1	8	8	423	6	
5785	10	11	4	8	8	424	2	
5786	10	11	4	8	8	8	405	
5787	510	4	14	18	11	8	6	
5788	13	67	41	64	5	16	45	
5789	6	330	26	54	324	162	42	
5790	13	365	9	119	30	44	94	
5791	10	11	5	244	7	8	6	
5792	82	749	491	595	458	425	406	
5793	10	11	4	8	8	363	133	
5794	6	31	5	596	1	1	2	
5795	6	4	12	1	20	13	407	
5796	20	750	41	43	5	32	2	
5797	67	32	87	484	70	146	369	
5798	443	271	492	198	7	214	359	
5799	17	231	493	198	7	214	34	
5800	17	363	494	198	7	214	408	
5801	101	88	97	108	26	426	2	
5802	35	132	2	27	37	5	182	
5804	10	751	4	8	8	18	395	
5805	18	106	17	36	5	5	4	
5806	13	14	19	36	23	11	361	
5807	88	103	19	36	23	44	367	
5809	83	136	4	117	80	1	2	
5810	10	11	110	8	8	8	2	
5811	52	752	55	101	113	40	38	
5812	9	23	64	18	11	8	236	
5813	36	24	9	13	17	11	402	
5815	35	132	2	27	37	5	39	
5816	203	26	27	27	40	5	19	
5817	18	22	5	6	5	5	4	
5818	6	6	17	26	9	13	2	
5820	10	7	4	8	12	8	98	
5821	21	35	27	6	5	127	4	
