ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
4710	69	1	220	15	11	19	3	
4711	1	4	514	4	12	1	10	
4712	19	703	15	2	19	20	15	
4713	10	14	640	6	10	3	376	
4714	1	704	1	4	12	1	10	
4715	19	705	15	2	19	20	42	
4716	3	35	19	2	583	26	39	
4717	3	3	452	1	4	4	3	
4718	2	52	2	2	6	3	2	
4719	90	4	1	4	4	44	3	
4720	3	3	124	1	4	4	3	
4721	3	3	1	1	355	4	3	
4722	2	91	2	2	2	2	2	
4723	8	2	2	167	6	3	2	
4724	1	1	1	65	1	1	1	
4725	10	11	8	6	10	3	163	
4726	1	1	1	1	1	536	1	
4727	7	6	1	5	8	8	631	
4728	1	4	1	357	12	1	10	
4729	10	14	8	357	10	3	2	
4730	1	4	1	358	12	1	10	
4731	2	2	2	359	6	3	2	
4732	3	3	1	1	4	537	3	
4733	3	3	1	1	4	4	632	
4734	3	3	1	1	4	4	633	
4735	3	3	1	1	4	4	634	
4736	4	3	1	1	11	72	635	
4737	3	3	1	1	584	4	3	
4738	1	706	1	8	4	4	3	
4739	5	4	258	4	4	6	3	
4740	2	2	2	2	6	3	636	
4741	559	1	1	1	1	1	1	
4742	10	14	8	360	10	3	2	
